19,11,3,8,9,5,8,9,8,2,3,10,9,6,3,1
18,7,7,6,9,5,5,6,6,3,7,10,9,5,6,10
15,2,8,6,4,5,3,7,10,6,5,9,10,7,2,5
13,10,5,1,11,6,5,10,3,7,5,13,10,8,2,5
25,8,7,5,6,12,4,11,1,8,7,11,7,7,4,3
18,10,8,3,13,5,10,7,7,7,3,8,9,10,6,4
