9,7,6,3,5,2,1,7,3,3,2,10,8,10,3,2
12,4,5,4,3,1,6,8,3,0,3,11,8,10,4,8
11,8,5,8,3,1,4,8,3,3,3,9,3,6,2,5
7,9,5,2,4,3,8,4,6,1,2,8,1,3,4,2
8,5,6,2,9,3,2,4,1,4,2,5,3,11,5,3
8,9,5,0,6,3,2,7,2,3,1,15,4,7,4,3
