15,9,5,9,18,8,4,12,12,10,13,13,10,10,7,14
13,7,7,15,11,8,7,13,6,10,13,8,6,16,15,7
20,14,16,7,13,8,8,15,11,1,9,9,13,4,14,11
26,15,12,9,13,14,11,11,10,3,7,12,8,9,12,7
28,10,12,5,14,8,6,13,9,5,8,9,16,11,8,23
176,103,90,140,140,89,14,126,139,31,10,135,171,157,151,171
